W1-1901 	 20809.00 	 84409.00 	 121 	 16
W1-1911 	 21088.00 	 84311.00 	 121 	 31
W1-1912 	 21247.00 	 84257.00 	 121 	 39
W1-1913 	 21183.00 	 84122.00 	 114 	 38
W1-1921 	 20967.00 	 84029.00 	 106 	 29
W1-1923 	 21078.00 	 83831.00 	 98 	 38
W1-1924 	 20944.00 	 83886.00 	 99 	 31
W1-1931 	 20709.00 	 84122.00 	 106 	 16
W1-1932 	 20831.00 	 84068.00 	 106 	 22
W1-2012 	 21025.00 	 83714.00 	 92 	 37
W1-2013 	 20991.00 	 83554.00 	 84 	 38
W1-2014 	 20842.00 	 83581.00 	 83 	 31
W1-2024 	 20756.00 	 83309.00 	 68 	 31
W1-2031 	 20518.00 	 83552.00 	 76 	 16
W1-2101 	 20422.00 	 83264.00 	 61 	 16
W1-2111 	 20693.00 	 83168.00 	 61 	 31
W1-2112 	 20865.00 	 83109.00 	 61 	 40
W1-2113 	 20802.00 	 82985.00 	 54 	 39
W1-2122 	 20754.00 	 82840.00 	 46 	 39
W1-2131 	 20321.00 	 82984.00 	 46 	 16
W1-2132 	 20493.00 	 82929.00 	 46 	 25
W1-2133 	 20411.00 	 82810.00 	 39 	 23
W1-2201 	 20224.00 	 82712.00 	 32 	 16
W1-2202 	 20375.00 	 82653.00 	 31 	 24
W1-2203 	 20335.00 	 82528.00 	 25 	 24
W1-2211 	 20516.00 	 82603.00 	 31 	 31
W1-2212 	 20649.00 	 82568.00 	 32 	 38
W1-2214 	 20473.00 	 82484.00 	 25 	 31
W1-2222 	 20562.00 	 82267.00 	 16 	 39
W1-2232 	 20279.00 	 82368.00 	 16 	 24
W2-1901 	 21373.00 	 84216.00 	 121 	 46
W2-1903 	 21473.00 	 84031.00 	 114 	 53
W2-1904 	 21324.00 	 84074.00 	 114 	 46
W2-1911 	 21656.00 	 84121.00 	 121 	 61
W2-1912 	 21800.00 	 84083.00 	 122 	 68
W2-1914 	 21609.00 	 83978.00 	 114 	 61
W2-1921 	 21562.00 	 83837.00 	 106 	 61
W2-1922 	 21705.00 	 83789.00 	 107 	 68
W2-1923 	 21656.00 	 83647.00 	 99 	 68
W2-1924 	 21514.00 	 83693.00 	 99 	 61
W2-1932 	 21420.00 	 83884.00 	 106 	 53
W2-1933 	 21372.00 	 83742.00 	 99 	 53
W2-1934 	 21230.00 	 83789.00 	 99 	 46
W2-2001 	 21186.00 	 83658.00 	 92 	 46
W2-2002 	 21326.00 	 83608.00 	 92 	 53
W2-2004 	 21140.00 	 83505.00 	 84 	 46
W2-2011 	 21462.00 	 83560.00 	 92 	 61
W2-2012 	 21613.00 	 83511.00 	 92 	 68
W2-2013 	 21561.00 	 83362.00 	 84 	 68
W2-2014 	 21419.00 	 83410.00 	 84 	 61
W2-2022 	 21514.00 	 83220.00 	 77 	 69
W2-2023 	 21466.00 	 83078.00 	 69 	 69
W2-2024 	 21324.00 	 83125.00 	 69 	 61
W2-2031 	 21091.00 	 83361.00 	 76 	 46
W2-2032 	 21228.00 	 83315.00 	 76 	 53
W2-2033 	 21181.00 	 83173.00 	 69 	 54
